0
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.2837305173757148
  (0, 1)	-0.49104807425557717
  (0, 2)	-0.03195040506341531
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 27)	1.0
  (0, 32)	1.0
  (0, 47)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.13867952280137733
  (0, 1)	-0.7468486777602859
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 30)	1.0
  (0, 39)	1.0
  (0, 55)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.3632705817767076
  (0, 1)	0.10636287712448703
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 30)	1.0
  (0, 38)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.2356389088241732
  (0, 1)	-0.011458956993503676
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 22)	1.0
  (0, 32)	1.0
  (0, 36)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.3585942037008247
  (0, 1)	-0.11090054268702011
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 32)	1.0
  (0, 41)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.011047849848842895
  (0, 1)	0.5444959680206577
  (0, 2)	-0.03195040506341531
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 7)	1.0
  (0, 27)	1.0
  (0, 32)	1.0
  (0, 45)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.759684713099944
  (0, 1)	0.294850315369254
  (0, 2)	-1.2550792036961442
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 15)	1.0
  (0, 32)	1.0
  (0, 43)	1.0
  (0, 51)	1.0
  (0, 58)	1.0
  (0, 61)	1.0
  (0, 85)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.662725327077148
  (0, 1)	0.5735997906122303
  (0, 2)	-1.2550792036961442
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 15)	1.0
  (0, 30)	1.0
  (0, 42)	1.0
  (0, 55)	1.0
  (0, 58)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.13867952280137733
  (0, 1)	2.6937794247541187
  (0, 2)	-2.0704984027846303
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 19)	1.0
  (0, 30)	1.0
  (0, 42)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 88)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.28840689545159753
  (0, 1)	1.033899164993843
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 22)	1.0
  (0, 28)	1.0
  (0, 39)	1.0
  (0, 54)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
